revocation_size,our_revoke_gas,baseline_revoke_gas,our_avg_verify_gas,baseline_avg_verify_gas,our_avg_verify_time,baseline_avg_verify_time
1,31196,47514,26375.08,24016.08,0.0026938939094543458,0.002632920742034912
10,31196,47514,26375.68,24016.68,0.0027569127082824707,0.002683050632476807
100,31196,47514,26375.8,24016.8,0.00272824764251709,0.002689640522003174
1000,31196,47514,26375.8,24016.8,0.002787017822265625,0.0026678991317749022
5000,31196,47514,26375.32,24016.32,0.0028022027015686037,0.0028089427947998046
